"date","time","count","run","adipose_clipped","sex","passage_direction","viewing_condition","spawning_condition","jack_size","method"
"2013-05-26","23:59:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-26","06:13:00",1,"spring",FALSE,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2013-05-26","07:08:00",1,"spring",FALSE,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2013-05-26","07:08:00",1,"spring",FALSE,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2013-05-26","07:08:00",1,"spring",NA,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2013-05-27","00:22:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-27","00:26:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-27","00:31:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-27","00:42:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-27","01:20:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-27","01:20:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-27","02:23:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-27","03:56:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-27","03:56:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-27","03:56:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-27","04:22:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-27","04:22:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-27","22:42:00",1,"spring",NA,"unknown","up","normal","no spawn coloration",FALSE,"video"
"2013-05-27","23:04:00",1,"spring",NA,"unknown","up","normal","no spawn coloration",FALSE,"video"
"2013-05-27","23:10:00",1,"spring",FALSE,"unknown","up","normal","no spawn coloration",FALSE,"video"
"2013-05-27","23:10:00",1,"spring",NA,"unknown","up","normal","no spawn coloration",FALSE,"video"
"2013-05-27","23:10:00",1,"spring",NA,"unknown","up","normal","no spawn coloration",FALSE,"video"
"2013-05-28","06:04:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-28","06:04:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",TRUE,"video"
"2013-05-28","06:04:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-28","06:04:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-28","07:20:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",TRUE,"video"
"2013-05-28","07:20:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-28","07:20:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-28","07:48:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-28","07:48:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-28","21:49:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-28","21:49:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-28","21:57:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-28","21:57:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-28","21:57:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-28","21:57:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-28","23:55:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-28","07:08:00",1,"spring",FALSE,"unknown","down",NA,"no spawn coloration",TRUE,"video"
"2013-05-28","21:46:00",1,"spring",NA,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2013-05-29","00:26:00",1,"spring",NA,"male","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-29","00:58:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-29","01:21:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-29","01:21:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-29","01:52:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-29","01:52:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",TRUE,"video"
"2013-05-29","22:31:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-29","22:40:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-30","00:48:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-30","00:48:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-30","01:26:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-30","01:34:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-30","01:35:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-30","01:41:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-30","01:41:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-30","01:41:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-30","01:41:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-30","02:08:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-30","02:13:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-30","02:45:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-30","04:07:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-30","04:07:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-30","04:07:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-30","06:49:00",1,"spring",NA,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2013-05-31","00:49:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-31","01:45:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-31","21:52:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-31","01:28:00",1,"spring",NA,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2013-05-31","06:06:00",1,"spring",FALSE,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2013-06-01","00:21:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-01","01:17:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-01","04:56:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-01","18:23:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",TRUE,"video"
"2013-06-01","22:52:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-01","22:52:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-01","04:36:00",1,"spring",NA,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2013-06-01","04:56:00",1,"spring",NA,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2013-06-02","02:59:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-02","02:59:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-02","02:59:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-02","03:22:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-02","04:52:00",1,"spring",NA,"unknown","up",NA,"full spawn coloration",FALSE,"video"
"2013-06-02","04:31:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-02","04:31:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-02","04:52:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-02","23:12:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-02","02:59:00",1,"spring",NA,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2013-06-02","04:59:00",1,"spring",NA,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2013-06-02","05:32:00",1,"spring",NA,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2013-06-02","05:32:00",1,"spring",NA,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2013-06-02","05:32:00",1,"spring",NA,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2013-06-02","05:32:00",1,"spring",NA,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2013-06-02","05:32:00",1,"spring",NA,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2013-06-03","05:10:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-03","21:54:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-03","22:09:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-03","23:18:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-03","23:18:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-03","03:28:00",1,"spring",NA,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2013-06-03","06:29:00",1,"spring",FALSE,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2013-06-04","00:19:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-04","00:21:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-04","00:38:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-04","01:05:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-05","01:20:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-05","04:33:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-05","04:33:00",1,"spring",TRUE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-05","22:11:00",1,"spring",NA,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2013-06-06","00:36:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-06","00:36:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-06","01:59:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-06","10:09:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-06","10:09:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",TRUE,"video"
"2013-06-06","22:59:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-06","22:59:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-06","23:21:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-06","23:47:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-07","00:40:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-07","00:41:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-07","00:44:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-07","01:30:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-07","05:26:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",TRUE,"video"
"2013-06-07","07:36:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",TRUE,"video"
"2013-06-08","05:19:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-08","21:44:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-08","22:53:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-08","23:51:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-09","00:56:00",1,"spring",FALSE,"unknown","up",NA,"full spawn coloration",FALSE,"video"
"2013-06-09","03:09:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-09","03:14:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-09","03:46:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-09","03:52:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-09","03:55:00",1,"unknown",NA,"unknown","up",NA,"unknown",FALSE,"video"
"2013-06-09","05:01:00",1,"spring",FALSE,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2013-06-10","02:02:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",TRUE,"video"
"2013-06-10","02:23:00",1,"spring",TRUE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-10","12:00:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",TRUE,"video"
"2013-06-10","12:00:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",TRUE,"video"
"2013-06-11","00:43:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-11","00:43:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-11","21:05:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-11","22:13:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-12","22:39:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-12","22:39:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-12","22:39:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-13","03:27:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-13","04:26:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-13","04:26:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-13","04:40:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-13","22:35:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-15","07:23:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-16","00:24:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-16","00:29:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-16","00:29:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-16","00:29:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-16","02:20:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-17","01:03:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",TRUE,"video"
"2013-06-17","01:31:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-17","02:19:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-17","02:19:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-17","22:22:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-17","22:45:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-17","22:49:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-17","01:42:00",1,"spring",FALSE,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2013-06-17","23:25:00",1,"spring",NA,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2013-06-18","00:27:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-18","02:32:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-18","08:23:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-18","08:23:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-18","02:52:00",1,"spring",NA,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2013-06-18","05:12:00",1,"spring",FALSE,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2013-06-18","05:20:00",1,"spring",FALSE,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2013-06-19","01:24:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-20","21:57:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-20","22:28:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-21","13:40:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-21","22:14:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-21","14:05:00",1,"spring",FALSE,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2013-06-22","00:02:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-22","00:17:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-22","00:28:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-22","21:15:00",1,"spring",FALSE,"unknown","down",NA,"no spawn coloration",TRUE,"video"
"2013-06-22","21:15:00",1,"spring",NA,"unknown","down",NA,"no spawn coloration",TRUE,"video"
"2013-06-23","00:50:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-23","00:50:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-23","02:44:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-23","04:14:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-23","04:48:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-23","17:30:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-23","17:30:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-23","17:35:00",1,"spring",FALSE,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2013-06-23","17:42:00",1,"spring",NA,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2013-06-24","04:56:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-24","04:56:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-24","04:56:00",1,"spring",TRUE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-24","22:02:00",1,"spring",TRUE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-24","22:05:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-25","02:27:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-25","14:31:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-25","14:31:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-25","14:31:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-25","14:42:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-25","14:42:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-06-25","15:18:00",1,"spring",NA,"unknown","up","normal","no spawn coloration",FALSE,"video"
"2013-06-25","15:18:00",1,"spring",FALSE,"unknown","up","normal","no spawn coloration",FALSE,"video"
"2013-06-25","15:49:00",1,"spring",NA,"unknown","up","normal","no spawn coloration",FALSE,"video"
"2013-06-25","16:10:00",1,"spring",FALSE,"unknown","up","normal","no spawn coloration",FALSE,"video"
"2013-06-25","22:37:00",1,"spring",NA,"unknown","up","normal","no spawn coloration",FALSE,"video"
"2013-06-25","22:56:00",1,"spring",NA,"unknown","up","normal","no spawn coloration",NA,"video"
"2013-06-25","23:01:00",1,"spring",NA,"unknown","up","normal","no spawn coloration",NA,"video"
"2013-06-25","23:01:00",1,"spring",NA,"unknown","up","normal","no spawn coloration",NA,"video"
"2013-06-25","23:01:00",1,"spring",NA,"unknown","up","normal","no spawn coloration",NA,"video"
"2013-06-25","23:03:00",1,"spring",NA,"unknown","up","normal","no spawn coloration",NA,"video"
