"stream","date","count","run","spawning_condition","method"
"clear creek","2013-12-19",1,"not recorded",NA,"video"
"clear creek","2013-12-19",1,"not recorded",NA,"video"
"clear creek","2013-12-19",1,"not recorded",NA,"video"
"clear creek","2013-12-19",1,"not recorded",NA,"video"
"clear creek","2013-12-19",1,"not recorded",NA,"video"
"clear creek","2013-12-19",1,"not recorded",NA,"video"
"clear creek","2013-12-19",1,"not recorded",NA,"video"
"clear creek","2013-12-19",1,"not recorded",NA,"video"
"clear creek","2013-12-19",1,"not recorded",NA,"video"
"clear creek","2013-12-19",1,"not recorded",NA,"video"
"clear creek","2013-12-20",1,"not recorded",NA,"video"
"clear creek","2013-12-20",1,"not recorded",NA,"video"
"clear creek","2013-12-20",1,"not recorded",NA,"video"
"clear creek","2013-12-20",1,"not recorded",NA,"video"
"clear creek","2013-12-20",1,"not recorded",NA,"video"
"clear creek","2013-12-21",1,"not recorded",NA,"video"
"clear creek","2013-12-21",1,"not recorded",NA,"video"
"clear creek","2013-12-21",1,"not recorded",NA,"video"
"clear creek","2013-12-21",1,"not recorded",NA,"video"
"clear creek","2013-12-21",1,"not recorded",NA,"video"
"clear creek","2013-12-21",1,"not recorded",NA,"video"
"clear creek","2013-12-21",1,"not recorded",NA,"video"
"clear creek","2013-12-21",1,"not recorded",NA,"video"
"clear creek","2013-12-21",1,"not recorded",NA,"video"
"clear creek","2013-12-21",1,"not recorded",NA,"video"
"clear creek","2013-12-21",1,"not recorded",NA,"video"
"clear creek","2013-12-21",1,"not recorded",NA,"video"
"clear creek","2013-12-21",1,"not recorded",NA,"video"
"clear creek","2013-12-21",1,"not recorded",NA,"video"
"clear creek","2013-12-21",1,"not recorded",NA,"video"
"clear creek","2013-12-21",1,"not recorded",NA,"video"
"clear creek","2013-12-21",1,"not recorded",NA,"video"
"clear creek","2013-12-21",1,"not recorded",NA,"video"
"clear creek","2013-12-22",1,"not recorded",NA,"video"
"clear creek","2013-12-22",1,"not recorded",NA,"video"
"clear creek","2013-12-22",1,"not recorded",NA,"video"
"clear creek","2013-12-22",1,"not recorded",NA,"video"
"clear creek","2013-12-22",1,"not recorded",NA,"video"
"clear creek","2013-12-23",1,"not recorded",NA,"video"
"clear creek","2013-12-23",1,"not recorded",NA,"video"
"clear creek","2013-12-23",1,"not recorded",NA,"video"
"clear creek","2013-12-23",1,"not recorded",NA,"video"
"clear creek","2013-12-23",1,"not recorded",NA,"video"
"clear creek","2013-12-23",1,"not recorded",NA,"video"
"clear creek","2013-12-23",1,"not recorded",NA,"video"
"clear creek","2013-12-23",1,"not recorded",NA,"video"
"clear creek","2013-12-23",1,"not recorded",NA,"video"
"clear creek","2013-12-23",1,"not recorded",NA,"video"
"clear creek","2013-12-23",1,"not recorded",NA,"video"
"clear creek","2013-12-23",1,"not recorded",NA,"video"
"clear creek","2013-12-23",1,"not recorded",NA,"video"
"clear creek","2013-12-23",1,"not recorded",NA,"video"
"clear creek","2013-12-23",1,"not recorded",NA,"video"
"clear creek","2013-12-23",1,"not recorded",NA,"video"
"clear creek","2013-12-23",1,"not recorded",NA,"video"
"clear creek","2013-12-23",1,"not recorded",NA,"video"
"clear creek","2013-12-23",1,"not recorded",NA,"video"
"clear creek","2013-12-23",1,"not recorded",NA,"video"
"clear creek","2013-12-23",1,"not recorded",NA,"video"
"clear creek","2013-12-23",1,"not recorded",NA,"video"
"clear creek","2013-12-24",1,"not recorded",NA,"video"
"clear creek","2013-12-24",1,"not recorded",NA,"video"
"clear creek","2013-12-25",1,"not recorded",NA,"video"
"clear creek","2013-12-25",1,"not recorded",NA,"video"
"clear creek","2013-12-25",1,"not recorded",NA,"video"
"clear creek","2013-12-25",1,"not recorded",NA,"video"
"clear creek","2013-12-26",1,"not recorded",NA,"video"
"clear creek","2013-12-26",1,"not recorded",NA,"video"
"clear creek","2013-12-26",1,"not recorded",NA,"video"
"clear creek","2013-12-26",1,"not recorded",NA,"video"
"clear creek","2013-12-26",1,"not recorded",NA,"video"
"clear creek","2013-12-26",1,"not recorded",NA,"video"
"clear creek","2013-12-26",1,"not recorded",NA,"video"
"clear creek","2013-12-27",1,"not recorded",NA,"video"
"clear creek","2013-12-27",1,"not recorded",NA,"video"
"clear creek","2013-12-27",1,"not recorded",NA,"video"
"clear creek","2013-12-27",1,"not recorded",NA,"video"
"clear creek","2013-12-27",1,"not recorded",NA,"video"
"clear creek","2013-12-27",1,"not recorded",NA,"video"
"clear creek","2013-12-28",1,"not recorded",NA,"video"
"clear creek","2013-12-28",1,"not recorded",NA,"video"
"clear creek","2013-12-28",1,"not recorded",NA,"video"
"clear creek","2013-12-28",1,"not recorded",NA,"video"
"clear creek","2013-12-28",1,"not recorded",NA,"video"
"clear creek","2013-12-28",1,"not recorded",NA,"video"
"clear creek","2013-12-28",1,"not recorded",NA,"video"
"clear creek","2013-12-28",1,"not recorded",NA,"video"
"clear creek","2013-12-28",1,"not recorded",NA,"video"
"clear creek","2013-12-28",1,"not recorded",NA,"video"
"clear creek","2013-12-28",1,"not recorded",NA,"video"
"clear creek","2013-12-29",1,"not recorded",NA,"video"
"clear creek","2013-12-29",1,"not recorded",NA,"video"
"clear creek","2013-12-29",1,"not recorded",NA,"video"
"clear creek","2013-12-29",1,"not recorded",NA,"video"
"clear creek","2013-12-29",1,"not recorded",NA,"video"
"clear creek","2013-12-29",1,"not recorded",NA,"video"
"clear creek","2013-12-29",1,"not recorded",NA,"video"
"clear creek","2013-12-29",1,"not recorded",NA,"video"
"clear creek","2013-12-29",1,"not recorded",NA,"video"
"clear creek","2013-12-30",1,"not recorded",NA,"video"
"clear creek","2013-12-30",1,"not recorded",NA,"video"
"clear creek","2013-12-30",1,"not recorded",NA,"video"
"clear creek","2013-12-30",1,"not recorded",NA,"video"
"clear creek","2013-12-30",1,"not recorded",NA,"video"
"clear creek","2013-12-30",1,"not recorded",NA,"video"
"clear creek","2013-12-30",1,"not recorded",NA,"video"
"clear creek","2013-12-30",1,"not recorded",NA,"video"
"clear creek","2013-12-30",1,"not recorded",NA,"video"
"clear creek","2013-12-30",1,"not recorded",NA,"video"
"clear creek","2013-12-30",1,"not recorded",NA,"video"
"clear creek","2013-12-30",1,"not recorded",NA,"video"
"clear creek","2013-12-30",1,"not recorded",NA,"video"
"clear creek","2013-12-30",1,"not recorded",NA,"video"
"clear creek","2013-12-30",1,"not recorded",NA,"video"
"clear creek","2013-12-30",1,"not recorded",NA,"video"
"clear creek","2013-12-30",1,"not recorded",NA,"video"
"clear creek","2013-12-30",1,"not recorded",NA,"video"
"clear creek","2013-12-30",1,"not recorded",NA,"video"
"clear creek","2013-12-31",1,"not recorded",NA,"video"
"clear creek","2013-12-31",1,"not recorded",NA,"video"
"clear creek","2013-12-31",1,"not recorded",NA,"video"
"clear creek","2014-01-01",1,"not recorded",NA,"video"
"clear creek","2014-01-01",1,"not recorded",NA,"video"
"clear creek","2014-01-01",1,"not recorded",NA,"video"
"clear creek","2014-01-01",1,"not recorded",NA,"video"
"clear creek","2014-01-01",1,"not recorded",NA,"video"
"clear creek","2014-01-01",1,"not recorded",NA,"video"
"clear creek","2014-01-02",1,"not recorded",NA,"video"
"clear creek","2014-01-02",1,"not recorded",NA,"video"
"clear creek","2014-01-02",1,"not recorded",NA,"video"
"clear creek","2014-01-02",1,"not recorded",NA,"video"
"clear creek","2014-01-02",1,"not recorded",NA,"video"
"clear creek","2014-01-02",1,"not recorded",NA,"video"
"clear creek","2014-01-02",1,"not recorded",NA,"video"
"clear creek","2014-01-02",1,"not recorded",NA,"video"
"clear creek","2014-01-02",1,"not recorded",NA,"video"
"clear creek","2014-01-02",1,"not recorded",NA,"video"
"clear creek","2014-01-03",1,"not recorded",NA,"video"
"clear creek","2014-01-03",1,"not recorded",NA,"video"
"clear creek","2014-01-03",1,"not recorded",NA,"video"
"clear creek","2014-01-03",1,"not recorded",NA,"video"
"clear creek","2014-01-03",1,"not recorded",NA,"video"
"clear creek","2014-01-03",1,"not recorded",NA,"video"
"clear creek","2014-01-03",1,"not recorded",NA,"video"
"clear creek","2014-01-03",1,"not recorded",NA,"video"
"clear creek","2014-01-03",1,"not recorded",NA,"video"
"clear creek","2014-01-03",1,"not recorded",NA,"video"
"clear creek","2014-01-03",1,"not recorded",NA,"video"
"clear creek","2014-01-04",1,"not recorded",NA,"video"
"clear creek","2014-01-04",1,"not recorded",NA,"video"
"clear creek","2014-01-04",1,"not recorded",NA,"video"
"clear creek","2014-01-04",1,"not recorded",NA,"video"
"clear creek","2014-01-04",1,"not recorded",NA,"video"
"clear creek","2014-01-04",1,"not recorded",NA,"video"
"clear creek","2014-01-04",1,"not recorded",NA,"video"
"clear creek","2014-01-04",1,"not recorded",NA,"video"
"clear creek","2014-01-04",1,"not recorded",NA,"video"
"clear creek","2014-01-05",1,"not recorded",NA,"video"
"clear creek","2014-01-05",1,"not recorded",NA,"video"
"clear creek","2014-01-05",1,"not recorded",NA,"video"
"clear creek","2014-01-05",1,"not recorded",NA,"video"
"clear creek","2014-01-05",1,"not recorded",NA,"video"
"clear creek","2014-01-05",1,"not recorded",NA,"video"
"clear creek","2014-01-05",1,"not recorded",NA,"video"
"clear creek","2014-01-06",1,"not recorded",NA,"video"
"clear creek","2014-01-06",1,"not recorded",NA,"video"
"clear creek","2014-01-06",1,"not recorded",NA,"video"
"clear creek","2014-01-06",1,"not recorded",NA,"video"
"clear creek","2014-01-06",1,"not recorded",NA,"video"
"clear creek","2014-01-06",1,"not recorded",NA,"video"
"clear creek","2014-01-06",1,"not recorded",NA,"video"
"clear creek","2014-01-06",1,"not recorded",NA,"video"
"clear creek","2014-01-06",1,"not recorded",NA,"video"
"clear creek","2014-01-06",1,"not recorded",NA,"video"
"clear creek","2014-01-06",1,"not recorded",NA,"video"
"clear creek","2014-01-06",1,"not recorded",NA,"video"
"clear creek","2014-01-06",1,"not recorded",NA,"video"
"clear creek","2014-01-06",1,"not recorded",NA,"video"
"clear creek","2014-01-06",1,"not recorded",NA,"video"
"clear creek","2014-01-06",1,"not recorded",NA,"video"
"clear creek","2014-01-06",1,"not recorded",NA,"video"
"clear creek","2014-01-06",1,"not recorded",NA,"video"
"clear creek","2014-01-06",1,"not recorded",NA,"video"
"clear creek","2014-01-06",1,"not recorded",NA,"video"
"clear creek","2014-01-06",1,"not recorded",NA,"video"
"clear creek","2014-01-06",1,"not recorded",NA,"video"
"clear creek","2014-01-06",1,"not recorded",NA,"video"
"clear creek","2014-01-06",1,"not recorded",NA,"video"
"clear creek","2014-01-06",1,"not recorded",NA,"video"
"clear creek","2014-01-06",1,"not recorded",NA,"video"
"clear creek","2014-01-06",1,"not recorded",NA,"video"
"clear creek","2014-01-06",1,"not recorded",NA,"video"
"clear creek","2014-01-06",1,"not recorded",NA,"video"
"clear creek","2014-01-06",1,"not recorded",NA,"video"
"clear creek","2014-01-06",1,"not recorded",NA,"video"
"clear creek","2014-01-06",1,"not recorded",NA,"video"
"clear creek","2014-01-06",1,"not recorded",NA,"video"
"clear creek","2014-01-06",1,"not recorded",NA,"video"
"clear creek","2014-01-06",1,"not recorded",NA,"video"
"clear creek","2014-01-06",1,"not recorded",NA,"video"
"clear creek","2014-01-06",1,"not recorded",NA,"video"
"clear creek","2014-01-06",1,"not recorded",NA,"video"
"clear creek","2014-01-06",1,"not recorded",NA,"video"
"clear creek","2014-01-06",1,"not recorded",NA,"video"
"clear creek","2014-01-06",1,"not recorded",NA,"video"
"clear creek","2014-01-06",1,"not recorded",NA,"video"
"clear creek","2014-01-06",1,"not recorded",NA,"video"
"clear creek","2014-01-06",1,"not recorded",NA,"video"
"clear creek","2014-01-06",1,"not recorded",NA,"video"
"clear creek","2014-01-06",1,"not recorded",NA,"video"
"clear creek","2014-01-07",1,"not recorded",NA,"video"
"clear creek","2014-01-07",1,"not recorded",NA,"video"
"clear creek","2014-01-07",1,"not recorded",NA,"video"
"clear creek","2014-01-07",1,"not recorded",NA,"video"
"clear creek","2014-01-07",1,"not recorded",NA,"video"
"clear creek","2014-01-07",1,"not recorded",NA,"video"
"clear creek","2014-01-07",1,"not recorded",NA,"video"
"clear creek","2014-01-07",1,"not recorded",NA,"video"
"clear creek","2014-01-07",1,"not recorded",NA,"video"
"clear creek","2014-01-07",1,"not recorded",NA,"video"
"clear creek","2014-01-07",1,"not recorded",NA,"video"
"clear creek","2014-01-07",1,"not recorded",NA,"video"
"clear creek","2014-01-07",1,"not recorded",NA,"video"
"clear creek","2014-01-07",1,"not recorded",NA,"video"
"clear creek","2014-01-07",1,"not recorded",NA,"video"
"clear creek","2014-01-07",1,"not recorded",NA,"video"
"clear creek","2014-01-07",1,"not recorded",NA,"video"
"clear creek","2014-01-07",1,"not recorded",NA,"video"
"clear creek","2014-01-07",1,"not recorded",NA,"video"
"clear creek","2014-01-07",1,"not recorded",NA,"video"
"clear creek","2014-01-07",1,"not recorded",NA,"video"
"clear creek","2014-01-07",1,"not recorded",NA,"video"
"clear creek","2014-01-07",1,"not recorded",NA,"video"
"clear creek","2014-01-07",1,"not recorded",NA,"video"
"clear creek","2014-01-07",1,"not recorded",NA,"video"
"clear creek","2014-01-07",1,"not recorded",NA,"video"
"clear creek","2014-01-07",1,"not recorded",NA,"video"
"clear creek","2014-01-07",1,"not recorded",NA,"video"
"clear creek","2014-01-07",1,"not recorded",NA,"video"
"clear creek","2014-01-07",1,"not recorded",NA,"video"
"clear creek","2014-01-07",1,"not recorded",NA,"video"
"clear creek","2014-01-07",1,"not recorded",NA,"video"
"clear creek","2014-01-07",1,"not recorded",NA,"video"
"clear creek","2014-01-07",1,"not recorded",NA,"video"
"clear creek","2014-01-07",1,"not recorded",NA,"video"
"clear creek","2014-01-07",1,"not recorded",NA,"video"
"clear creek","2014-01-07",1,"not recorded",NA,"video"
"clear creek","2014-01-07",1,"not recorded",NA,"video"
"clear creek","2014-01-07",1,"not recorded",NA,"video"
"clear creek","2014-01-07",1,"not recorded",NA,"video"
"clear creek","2014-01-07",1,"not recorded",NA,"video"
"clear creek","2014-01-07",1,"not recorded",NA,"video"
"clear creek","2014-01-07",1,"not recorded",NA,"video"
"clear creek","2014-01-07",1,"not recorded",NA,"video"
"clear creek","2014-01-07",1,"not recorded",NA,"video"
"clear creek","2014-01-07",1,"not recorded",NA,"video"
"clear creek","2014-01-07",1,"not recorded",NA,"video"
"clear creek","2014-01-07",1,"not recorded",NA,"video"
"clear creek","2014-01-07",1,"not recorded",NA,"video"
