date,redd_id,reach,fish_on_redd,age,run,redd_measured,redd_width,redd_length,pre_redd_depth,redd_pit_depth,redd_tail_depth,pre_redd_substrate_class,redd_substrate_class,tail_substrate_class,velocity
2013-09-30,2013_1156,R1,NA,2,spring,TRUE,31.000078740157484,80.00020320040642,11.000027940055881,17.00004318008636,9.00002286004572,very coarse sand,very fine gravel,very coarse sand,NA
2013-10-29,2013_1156,R1,NA,4,spring,TRUE,31.000078740157484,80.00020320040642,11.000027940055881,17.00004318008636,9.00002286004572,very coarse sand,very fine gravel,very coarse sand,NA
2013-09-30,2013_1158,R1,NA,2,spring,TRUE,110.00027940055881,164.00041656083314,25.000063500127002,28.000071120142245,15.000038100076202,very coarse sand,very coarse sand,very coarse sand,NA
2013-09-30,2013_1160,R1,NA,2,spring,TRUE,112.00028448056898,210.0005334010668,25.000063500127002,28.000071120142245,17.00004318008636,very fine gravel,very coarse sand,very coarse sand,NA
2013-09-30,2013_1161,R1,NA,2,spring,TRUE,55.000139700279405,83.00021082042166,10.000025400050802,15.000038100076202,7.000017780035561,very coarse sand,very coarse sand,very coarse sand,NA
2013-09-30,2013_1162,R1,NA,2,spring,TRUE,100.00025400050801,179.00045466090936,15.000038100076202,27.00006858013716,18.00004572009144,very coarse sand,very coarse sand,very coarse sand,NA
2013-09-30,2013_1163,R1,NA,2,spring,TRUE,89.00022606045212,198.00050292100588,21.000053340106682,32.00008128016257,15.000038100076202,very fine gravel,very coarse sand,very coarse sand,NA
2013-09-30,2013_1164,R1,NA,2,spring,TRUE,NA,208.00052832105666,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2013-09-17,2013_1165,R1,NA,2,spring,TRUE,46.00011684023368,209.00053086106175,23.00005842011684,28.000071120142245,10.000025400050802,very coarse sand,very coarse sand,very coarse sand,NA
2013-09-17,2013_1165,R1,NA,2,spring,TRUE,46.00011684023368,209.00053086106175,23.00005842011684,28.000071120142245,10.000025400050802,very coarse sand,very coarse sand,very coarse sand,NA
2013-09-30,2013_1165,R1,NA,2,spring,TRUE,46.00011684023368,209.00053086106175,23.00005842011684,28.000071120142245,10.000025400050802,very coarse sand,very coarse sand,very coarse sand,NA
2013-10-29,2013_1165,R1,NA,3,spring,TRUE,46.00011684023368,209.00053086106175,23.00005842011684,28.000071120142245,10.000025400050802,very coarse sand,very coarse sand,very coarse sand,NA
2013-09-30,2013_1166,R1,NA,2,spring,TRUE,72.00018288036576,121.00030734061468,23.00005842011684,28.000071120142245,20.000050800101604,very coarse sand,very coarse sand,very coarse sand,NA
2013-09-30,2013_1167,R1,NA,2,spring,TRUE,80.00020320040642,118.00029972059944,22.000055880111763,28.000071120142245,22.000055880111763,very coarse sand,very coarse sand,very coarse sand,NA
2013-09-30,2013_1168,R1,NA,2,spring,TRUE,93.00023622047246,163.00041402082806,19.00004826009652,22.000055880111763,12.000030480060962,very coarse sand,very coarse sand,very coarse sand,NA
2013-09-17,2013_1169,R1,NA,2,spring,TRUE,106.00026924053849,219.00055626111254,25.000063500127002,27.00006858013716,12.000030480060962,very coarse sand,very coarse sand,very coarse sand,NA
2013-09-17,2013_1169,R1,NA,2,spring,TRUE,106.00026924053849,219.00055626111254,25.000063500127002,27.00006858013716,12.000030480060962,very coarse sand,very coarse sand,very coarse sand,NA
2013-09-30,2013_1169,R1,NA,2,spring,TRUE,106.00026924053849,219.00055626111254,25.000063500127002,27.00006858013716,12.000030480060962,very coarse sand,very coarse sand,very coarse sand,NA
2013-10-29,2013_1169,R1,NA,3,spring,TRUE,106.00026924053849,219.00055626111254,25.000063500127002,27.00006858013716,12.000030480060962,very coarse sand,very coarse sand,very coarse sand,NA
2013-09-30,2013_1170,R1,NA,2,spring,TRUE,57.00014478028957,201.00051054102107,23.00005842011684,27.00006858013716,6.000015240030481,very coarse sand,very coarse sand,very coarse sand,NA
2013-10-29,2013_1171,R1,NA,3,spring,TRUE,70.0001778003556,177.0004495808992,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2013-09-17,2013_1172,R1,NA,2,spring,TRUE,51.00012954025908,149.00037846075693,12.000030480060962,17.00004318008636,5.000012700025401,very coarse sand,very coarse sand,very coarse sand,NA
2013-09-17,2013_1172,R1,NA,2,spring,TRUE,51.00012954025908,149.00037846075693,12.000030480060962,17.00004318008636,5.000012700025401,very coarse sand,very coarse sand,very coarse sand,NA
2013-09-30,2013_1172,R1,NA,2,spring,TRUE,51.00012954025908,149.00037846075693,12.000030480060962,17.00004318008636,5.000012700025401,very coarse sand,very coarse sand,very coarse sand,NA
2013-10-29,2013_1172,R1,NA,4,spring,TRUE,51.00012954025908,149.00037846075693,12.000030480060962,17.00004318008636,5.000012700025401,very coarse sand,very coarse sand,very coarse sand,NA
2013-09-17,2013_1173,R1,NA,2,spring,TRUE,58.000147320294644,125.00031750063502,10.000025400050802,15.000038100076202,6.000015240030481,coarse sand,very coarse sand,very coarse sand,NA
2013-09-17,2013_1173,R1,NA,2,spring,TRUE,58.000147320294644,125.00031750063502,10.000025400050802,15.000038100076202,6.000015240030481,coarse sand,very coarse sand,very coarse sand,NA
2013-09-30,2013_1173,R1,NA,3,spring,TRUE,58.000147320294644,125.00031750063502,10.000025400050802,15.000038100076202,6.000015240030481,coarse sand,very coarse sand,very coarse sand,NA
2013-10-29,2013_1173,R1,NA,4,spring,TRUE,58.000147320294644,125.00031750063502,10.000025400050802,15.000038100076202,6.000015240030481,coarse sand,very coarse sand,very coarse sand,NA
2013-09-30,2013_1175,R1,NA,2,spring,TRUE,NA,180.0004572009144,18.00004572009144,24.000060960121925,6.000015240030481,coarse sand,coarse sand,very coarse sand,NA
2013-09-03,2013_1176,R2,NA,2,spring,TRUE,103.00026162052325,175.00044450088902,28.000071120142245,34.00008636017272,23.00005842011684,very coarse sand,very coarse sand,very coarse sand,2.2932002996534995
2013-09-03,2013_1176,R2,NA,2,spring,TRUE,103.00026162052325,175.00044450088902,28.000071120142245,34.00008636017272,23.00005842011684,very coarse sand,very coarse sand,very coarse sand,2.2932002996534995
2013-09-17,2013_1176,R2,NA,2,spring,TRUE,103.00026162052325,175.00044450088902,28.000071120142245,34.00008636017272,23.00005842011684,very coarse sand,very coarse sand,very coarse sand,2.2932002996534995
2013-09-30,2013_1176,R2,NA,3,spring,TRUE,103.00026162052325,175.00044450088902,28.000071120142245,34.00008636017272,23.00005842011684,very coarse sand,very coarse sand,very coarse sand,2.2932002996534995
2013-10-30,2013_1176,R2,NA,4,spring,TRUE,103.00026162052325,175.00044450088902,28.000071120142245,34.00008636017272,23.00005842011684,very coarse sand,very coarse sand,very coarse sand,2.2932002996534995
2013-09-17,2013_1177,R2,NA,2,spring,TRUE,75.00019050038101,119.00030226060453,26.000066040132083,41.000104140208286,33.000083820167646,very coarse sand,very fine gravel,very fine gravel,1.8
2013-09-17,2013_1177,R2,NA,2,spring,TRUE,75.00019050038101,119.00030226060453,26.000066040132083,41.000104140208286,33.000083820167646,very coarse sand,very fine gravel,very fine gravel,1.8
2013-09-30,2013_1177,R2,NA,3,spring,TRUE,75.00019050038101,119.00030226060453,26.000066040132083,41.000104140208286,33.000083820167646,very coarse sand,very fine gravel,very fine gravel,1.8
2013-10-30,2013_1177,R2,NA,4,spring,TRUE,75.00019050038101,119.00030226060453,26.000066040132083,41.000104140208286,33.000083820167646,very coarse sand,very fine gravel,very fine gravel,1.8
2013-09-17,2013_1178,R2,NA,2,spring,TRUE,85.00021590043181,170.00043180086362,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2013-09-17,2013_1178,R2,NA,2,spring,TRUE,85.00021590043181,170.00043180086362,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2013-09-30,2013_1178,R2,NA,2,spring,TRUE,85.00021590043181,170.00043180086362,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2013-10-30,2013_1178,R2,NA,3,spring,TRUE,85.00021590043181,170.00043180086362,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2013-10-30,2013_1179,R2,NA,3,spring,TRUE,57.00014478028957,132.00033528067058,34.00008636017272,40.00010160020321,28.000071120142245,coarse sand,coarse sand,coarse sand,2.8
2013-09-30,2013_1180,R2,NA,2,spring,TRUE,56.00014224028449,157.00039878079758,26.000066040132083,29.000073660147322,27.00006858013716,very coarse sand,very coarse sand,very coarse sand,NA
2013-09-30,2013_1180,R2,NA,3,spring,TRUE,56.00014224028449,157.00039878079758,26.000066040132083,29.000073660147322,27.00006858013716,very coarse sand,very coarse sand,very coarse sand,NA
2013-10-30,2013_1180,R2,NA,4,spring,TRUE,56.00014224028449,157.00039878079758,26.000066040132083,29.000073660147322,27.00006858013716,very coarse sand,very coarse sand,very coarse sand,NA
2013-09-17,2013_1181,R2,NA,2,spring,TRUE,80.00020320040642,129.00032766065533,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2013-09-17,2013_1181,R2,NA,2,spring,TRUE,80.00020320040642,129.00032766065533,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2013-09-30,2013_1181,R2,NA,3,spring,TRUE,80.00020320040642,129.00032766065533,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2013-10-30,2013_1181,R2,NA,4,spring,TRUE,80.00020320040642,129.00032766065533,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2013-09-17,2013_1182,R2,NA,2,spring,TRUE,89.00022606045212,127.00032258064518,NA,NA,NA,very coarse sand,very fine gravel,very coarse sand,NA
2013-09-17,2013_1182,R2,NA,2,spring,TRUE,89.00022606045212,127.00032258064518,NA,NA,NA,very coarse sand,very fine gravel,very coarse sand,NA
2013-09-30,2013_1182,R2,NA,3,spring,TRUE,89.00022606045212,127.00032258064518,NA,NA,NA,very coarse sand,very fine gravel,very coarse sand,NA
2013-10-30,2013_1182,R2,NA,4,spring,TRUE,89.00022606045212,127.00032258064518,NA,NA,NA,very coarse sand,very fine gravel,very coarse sand,NA
2013-09-30,2013_1183,R2,NA,2,spring,TRUE,98.00024892049785,270.0006858013716,57.00014478028957,57.00014478028957,29.000073660147322,very fine gravel,very fine gravel,very fine gravel,2
2013-09-30,2013_1183,R2,NA,2,spring,TRUE,98.00024892049785,270.0006858013716,57.00014478028957,57.00014478028957,29.000073660147322,very fine gravel,very fine gravel,very fine gravel,2
2013-10-30,2013_1183,R2,NA,4,spring,TRUE,98.00024892049785,270.0006858013716,57.00014478028957,57.00014478028957,29.000073660147322,very fine gravel,very fine gravel,very fine gravel,2
2013-09-17,2013_1184,R2,NA,2,spring,TRUE,71.00018034036069,NA,NA,NA,NA,very coarse sand,very coarse sand,very fine gravel,NA
2013-09-17,2013_1184,R2,NA,2,spring,TRUE,71.00018034036069,NA,NA,NA,NA,very coarse sand,very coarse sand,very fine gravel,NA
2013-09-30,2013_1184,R2,NA,2,spring,TRUE,71.00018034036069,NA,NA,NA,NA,very coarse sand,very coarse sand,very fine gravel,NA
2013-10-30,2013_1184,R2,NA,4,spring,TRUE,71.00018034036069,NA,NA,NA,NA,very coarse sand,very coarse sand,very fine gravel,NA
2013-09-18,2013_1185,R3,NA,2,spring,TRUE,71.00018034036069,126.00032004064009,30.000076200152403,32.00008128016257,26.000066040132083,very coarse sand,coarse gravel to boulder,very coarse sand,NA
2013-09-18,2013_1185,R3,NA,2,spring,TRUE,71.00018034036069,126.00032004064009,30.000076200152403,32.00008128016257,26.000066040132083,very coarse sand,coarse gravel to boulder,very coarse sand,NA
2013-10-18,2013_1185,R3,NA,3,spring,TRUE,71.00018034036069,126.00032004064009,30.000076200152403,32.00008128016257,26.000066040132083,very coarse sand,coarse gravel to boulder,very coarse sand,NA
2013-10-30,2013_1185,R3,NA,3,spring,TRUE,71.00018034036069,126.00032004064009,30.000076200152403,32.00008128016257,26.000066040132083,very coarse sand,coarse gravel to boulder,very coarse sand,NA
2013-09-04,2013_1186,R3,NA,2,spring,TRUE,48.00012192024385,103.00026162052325,25.000063500127002,30.000076200152403,23.00005842011684,very coarse sand,very coarse sand,very coarse sand,2
2013-09-04,2013_1186,R3,NA,2,spring,TRUE,48.00012192024385,103.00026162052325,25.000063500127002,30.000076200152403,23.00005842011684,very coarse sand,very coarse sand,very coarse sand,2
2013-09-18,2013_1186,R3,NA,2,spring,TRUE,48.00012192024385,103.00026162052325,25.000063500127002,30.000076200152403,23.00005842011684,very coarse sand,very coarse sand,very coarse sand,2
2013-10-18,2013_1186,R3,NA,3,spring,TRUE,48.00012192024385,103.00026162052325,25.000063500127002,30.000076200152403,23.00005842011684,very coarse sand,very coarse sand,very coarse sand,2
2013-10-30,2013_1186,R3,NA,4,spring,TRUE,48.00012192024385,103.00026162052325,25.000063500127002,30.000076200152403,23.00005842011684,very coarse sand,very coarse sand,very coarse sand,2
2013-09-18,2013_1187,R3,NA,2,spring,TRUE,52.000132080264166,134.00034036068072,19.00004826009652,22.000055880111763,9.00002286004572,very coarse sand,very fine gravel,very coarse sand,NA
2013-09-18,2013_1187,R3,NA,2,spring,TRUE,52.000132080264166,134.00034036068072,19.00004826009652,22.000055880111763,9.00002286004572,very coarse sand,very fine gravel,very coarse sand,NA
2013-10-18,2013_1187,R3,NA,3,spring,TRUE,52.000132080264166,134.00034036068072,19.00004826009652,22.000055880111763,9.00002286004572,very coarse sand,very fine gravel,very coarse sand,NA
2013-10-30,2013_1187,R3,NA,3,spring,TRUE,52.000132080264166,134.00034036068072,19.00004826009652,22.000055880111763,9.00002286004572,very coarse sand,very fine gravel,very coarse sand,NA
2013-09-18,2013_1188,R3,NA,2,spring,TRUE,92.00023368046736,175.00044450088902,52.000132080264166,56.00014224028449,31.000078740157484,coarse gravel to boulder,coarse gravel to boulder,very coarse sand,NA
2013-09-18,2013_1188,R3,NA,2,spring,TRUE,92.00023368046736,175.00044450088902,52.000132080264166,56.00014224028449,31.000078740157484,coarse gravel to boulder,coarse gravel to boulder,very coarse sand,NA
2013-10-18,2013_1188,R3,NA,3,spring,TRUE,92.00023368046736,175.00044450088902,52.000132080264166,56.00014224028449,31.000078740157484,coarse gravel to boulder,coarse gravel to boulder,very coarse sand,NA
2013-10-30,2013_1188,R3,NA,5,spring,TRUE,92.00023368046736,175.00044450088902,52.000132080264166,56.00014224028449,31.000078740157484,coarse gravel to boulder,coarse gravel to boulder,very coarse sand,NA
2013-09-18,2013_1189,R3,NA,2,spring,TRUE,62.00015748031497,176.0004470408941,43.00010922021844,45.0001143002286,26.000066040132083,coarse sand,coarse sand,very coarse sand,NA
2013-09-18,2013_1189,R3,NA,2,spring,TRUE,62.00015748031497,176.0004470408941,43.00010922021844,45.0001143002286,26.000066040132083,coarse sand,coarse sand,very coarse sand,NA
2013-10-18,2013_1189,R3,NA,3,spring,TRUE,62.00015748031497,176.0004470408941,43.00010922021844,45.0001143002286,26.000066040132083,coarse sand,coarse sand,very coarse sand,NA
2013-10-30,2013_1189,R3,NA,4,spring,TRUE,62.00015748031497,176.0004470408941,43.00010922021844,45.0001143002286,26.000066040132083,coarse sand,coarse sand,very coarse sand,NA
2013-09-18,2013_1190,R3,NA,2,spring,TRUE,40.00010160020321,105.0002667005334,40.00010160020321,45.0001143002286,36.00009144018288,coarse sand,very fine gravel,very coarse sand,NA
2013-09-18,2013_1190,R3,NA,2,spring,TRUE,40.00010160020321,105.0002667005334,40.00010160020321,45.0001143002286,36.00009144018288,coarse sand,very fine gravel,very coarse sand,NA
2013-10-18,2013_1190,R3,NA,3,spring,TRUE,40.00010160020321,105.0002667005334,40.00010160020321,45.0001143002286,36.00009144018288,coarse sand,very fine gravel,very coarse sand,NA
2013-10-30,2013_1190,R3,NA,4,spring,TRUE,40.00010160020321,105.0002667005334,40.00010160020321,45.0001143002286,36.00009144018288,coarse sand,very fine gravel,very coarse sand,NA
2013-10-18,2013_1191,R3,NA,3,spring,TRUE,60.000152400304806,115.0002921005842,34.00008636017272,46.00011684023368,34.00008636017272,very fine gravel,very coarse sand,very coarse sand,1.3383614205590206
2013-10-18,2013_1192,R3,NA,3,spring,TRUE,53.00013462026924,91.00023114046229,NA,NA,NA,coarse sand,very coarse sand,very coarse sand,NA
2013-10-18,2013_1193,R3,NA,3,spring,TRUE,40.00010160020321,86.00021844043688,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2013-09-18,2013_1194,R3,NA,2,spring,TRUE,33.000083820167646,118.00029972059944,17.00004318008636,24.000060960121925,12.000030480060962,very coarse sand,very coarse sand,very coarse sand,NA
2013-09-18,2013_1194,R3,NA,2,spring,TRUE,33.000083820167646,118.00029972059944,17.00004318008636,24.000060960121925,12.000030480060962,very coarse sand,very coarse sand,very coarse sand,NA
2013-10-18,2013_1194,R3,NA,3,spring,TRUE,33.000083820167646,118.00029972059944,17.00004318008636,24.000060960121925,12.000030480060962,very coarse sand,very coarse sand,very coarse sand,NA
2013-10-30,2013_1194,R3,NA,3,spring,TRUE,33.000083820167646,118.00029972059944,17.00004318008636,24.000060960121925,12.000030480060962,very coarse sand,very coarse sand,very coarse sand,NA
2013-09-18,2013_1195,R3,NA,2,spring,TRUE,51.00012954025908,101.00025654051309,43.00010922021844,43.00010922021844,28.000071120142245,very fine gravel,very fine gravel,very coarse sand,NA
2013-09-18,2013_1195,R3,NA,2,spring,TRUE,51.00012954025908,101.00025654051309,43.00010922021844,43.00010922021844,28.000071120142245,very fine gravel,very fine gravel,very coarse sand,NA
2013-10-18,2013_1195,R3,NA,4,spring,TRUE,51.00012954025908,101.00025654051309,43.00010922021844,43.00010922021844,28.000071120142245,very fine gravel,very fine gravel,very coarse sand,NA
2013-10-30,2013_1195,R3,NA,4,spring,TRUE,51.00012954025908,101.00025654051309,43.00010922021844,43.00010922021844,28.000071120142245,very fine gravel,very fine gravel,very coarse sand,NA
2013-10-18,2013_1196,R3,NA,3,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very fine gravel,NA
2013-09-18,2013_1197,R3,NA,2,spring,TRUE,63.000160020320045,224.00056896113796,45.0001143002286,46.00011684023368,22.000055880111763,coarse sand,very fine gravel,very coarse sand,NA
2013-09-18,2013_1197,R3,NA,2,spring,TRUE,63.000160020320045,224.00056896113796,45.0001143002286,46.00011684023368,22.000055880111763,coarse sand,very fine gravel,very coarse sand,NA
2013-10-18,2013_1197,R3,NA,3,spring,TRUE,63.000160020320045,224.00056896113796,45.0001143002286,46.00011684023368,22.000055880111763,coarse sand,very fine gravel,very coarse sand,NA
2013-10-30,2013_1197,R3,NA,3,spring,TRUE,63.000160020320045,224.00056896113796,45.0001143002286,46.00011684023368,22.000055880111763,coarse sand,very fine gravel,very coarse sand,NA
2013-09-17,2013_1198,R2,NA,2,spring,TRUE,33.000083820167646,151.0003835407671,71.00018034036069,74.00018796037592,63.000160020320045,very fine gravel,very fine gravel,very fine gravel,NA
2013-09-17,2013_1198,R2,NA,2,spring,TRUE,33.000083820167646,151.0003835407671,71.00018034036069,74.00018796037592,63.000160020320045,very fine gravel,very fine gravel,very fine gravel,NA
2013-09-30,2013_1198,R2,NA,2,spring,TRUE,33.000083820167646,151.0003835407671,71.00018034036069,74.00018796037592,63.000160020320045,very fine gravel,very fine gravel,very fine gravel,NA
2013-10-30,2013_1198,R2,NA,4,spring,TRUE,33.000083820167646,151.0003835407671,71.00018034036069,74.00018796037592,63.000160020320045,very fine gravel,very fine gravel,very fine gravel,NA
2013-09-30,2013_1199,R2,NA,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very coarse sand,NA
2013-09-30,2013_1199,R2,NA,3,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very coarse sand,NA
2013-10-30,2013_1199,R2,NA,4,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very coarse sand,NA
2013-09-30,2013_1200,R2,NA,2,spring,TRUE,NA,NA,69.00017526035053,72.00018288036576,60.000152400304806,very coarse sand,very coarse sand,very coarse sand,NA
2013-09-17,2013_1201,R2,NA,2,spring,TRUE,78.00019812039625,171.00043434086868,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2013-09-17,2013_1201,R2,NA,2,spring,TRUE,78.00019812039625,171.00043434086868,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2013-09-30,2013_1201,R2,NA,3,spring,TRUE,78.00019812039625,171.00043434086868,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2013-10-30,2013_1201,R2,NA,5,spring,TRUE,78.00019812039625,171.00043434086868,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2013-09-30,2013_1202,R2,NA,2,spring,TRUE,40.00010160020321,105.0002667005334,56.00014224028449,62.00015748031497,50.000127000254004,very fine gravel,very fine gravel,very fine gravel,2.45
2013-09-30,2013_1203,R2,NA,2,spring,TRUE,40.00010160020321,108.00027432054864,61.00015494030989,66.00016764033529,57.00014478028957,very coarse sand,very coarse sand,very coarse sand,NA
