"date","reach","river_mile","redd_id","fish_guarding","redd_measured","redd_width","redd_length","velocity","age","age_index","redd_count","stream","year","survey_method","run","species"
"2005-10-21T00:00:00Z","R5",7.31663773560606,"2005_591",TRUE,FALSE,NA,NA,NA,1,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-10-21T00:00:00Z","R5",7.31663773560606,"2005_592",TRUE,FALSE,NA,NA,NA,1,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-10-21T00:00:00Z","R5",7.31663773560606,"2005_593",TRUE,FALSE,NA,NA,NA,1,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-10-21T00:00:00Z","R5",7.27468786613636,"2005_594",TRUE,FALSE,NA,NA,NA,1,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-11-04T00:00:00Z","R5",7.16403886647727,"2005_595",FALSE,FALSE,NA,NA,NA,2,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-11-04T00:00:00Z","R5",7.16403886647727,"2005_596",FALSE,FALSE,NA,NA,NA,2,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-11-04T00:00:00Z","R5",7.16403886647727,"2005_597",TRUE,FALSE,NA,NA,NA,2,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-11-04T00:00:00Z","R5",7.16403886647727,"2005_598",FALSE,FALSE,NA,NA,NA,2,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-11-04T00:00:00Z","R5",7.16403886647727,"2005_599",FALSE,FALSE,NA,NA,NA,2,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-10-21T00:00:00Z","R5",7.07151906545455,"2005_600",FALSE,FALSE,NA,NA,NA,1,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-11-04T00:00:00Z","R5",7.07861259751894,"2005_601",TRUE,FALSE,NA,NA,NA,2,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-11-04T00:00:00Z","R5",7.07861259751894,"2005_602",TRUE,FALSE,NA,NA,NA,1,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-11-15T00:00:00Z","R5",7.10622900636364,"2005_603",TRUE,FALSE,NA,NA,NA,2,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-10-06T00:00:00Z","R5",7.11526231996212,"2005_604",TRUE,FALSE,NA,NA,NA,1,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-11-15T00:00:00Z","R5",7.04181229070076,"2005_605",FALSE,FALSE,NA,NA,NA,3,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-11-15T00:00:00Z","R5",7.04181229070076,"2005_606",FALSE,FALSE,NA,NA,NA,2,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-11-15T00:00:00Z","R5",7.04181229070076,"2005_607",FALSE,FALSE,NA,NA,NA,2,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-10-21T00:00:00Z","R5",7.02879728433712,"2005_608",FALSE,FALSE,NA,NA,NA,2,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-10-21T00:00:00Z","R5",7.02879728433712,"2005_609",FALSE,FALSE,NA,NA,NA,1,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-10-21T00:00:00Z","R5",7.02879728433712,"2005_610",TRUE,FALSE,NA,NA,NA,1,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-10-21T00:00:00Z","R5",6.97947556702651,"2005_611",TRUE,FALSE,NA,NA,NA,1,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-10-21T00:00:00Z","R5",6.97947556702651,"2005_612",FALSE,FALSE,NA,NA,NA,2,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-11-15T00:00:00Z","R5",6.9489773949053,"2005_613",FALSE,FALSE,NA,NA,NA,2,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-11-04T00:00:00Z","R5",6.79856063850379,"2005_614",FALSE,FALSE,NA,NA,NA,2,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-11-04T00:00:00Z","R5",6.79856063850379,"2005_615",FALSE,FALSE,NA,NA,NA,2,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-11-04T00:00:00Z","R5",6.79856063850379,"2005_616",FALSE,FALSE,NA,NA,NA,2,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-11-04T00:00:00Z","R5",6.79856063850379,"2005_617",TRUE,FALSE,NA,NA,NA,2,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-10-21T00:00:00Z","R5",6.802510446875,"2005_618",TRUE,FALSE,NA,NA,NA,1,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-10-21T00:00:00Z","R5",6.76553294284091,"2005_619",TRUE,FALSE,NA,NA,NA,1,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-10-21T00:00:00Z","R5",6.70046922820076,"2005_620",FALSE,FALSE,NA,NA,NA,1,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-10-21T00:00:00Z","R5",6.70046922820076,"2005_621",TRUE,FALSE,NA,NA,NA,1,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-10-21T00:00:00Z","R5",6.70046922820076,"2005_622",TRUE,FALSE,NA,NA,NA,1,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-10-21T00:00:00Z","R5",6.70046922820076,"2005_623",FALSE,FALSE,NA,NA,NA,2,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-10-21T00:00:00Z","R5",6.66564513903409,"2005_624",FALSE,FALSE,NA,NA,NA,NA,0,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-11-04T00:00:00Z","R5",6.63641467875,"2005_625",FALSE,FALSE,NA,NA,NA,2,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-11-04T00:00:00Z","R5",6.63641467875,"2005_626",FALSE,FALSE,NA,NA,NA,2,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-11-04T00:00:00Z","R5",6.63641467875,"2005_627",FALSE,FALSE,NA,NA,NA,2,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-11-15T00:00:00Z","R5",6.60983719168561,"2005_628",FALSE,FALSE,NA,NA,NA,2,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-11-15T00:00:00Z","R5",6.60983719168561,"2005_629",FALSE,FALSE,NA,NA,NA,2,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-11-15T00:00:00Z","R5",6.60983719168561,"2005_630",FALSE,FALSE,NA,NA,NA,2,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-10-20T00:00:00Z","R4",10.3932372056439,"2005_631",FALSE,TRUE,7.31521463042926,3.53060706121412,2.48325,2,1,1,"clear creek",2005,"snorkel","spring",NA
"2005-10-21T00:00:00Z","R5",7.81286871323864,"2005_632",TRUE,TRUE,3.68300736601473,1.95580391160782,0.7035,2,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-10-21T00:00:00Z","R5",7.628204114375,"2005_633",FALSE,TRUE,3.50520701041402,1.75260350520701,3.45625,2,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-10-21T00:00:00Z","R5",7.53026904782197,"2005_634",FALSE,TRUE,5.13081026162052,2.00660401320803,1.2985,2,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-10-21T00:00:00Z","R5",7.39317348268939,"2005_635",FALSE,TRUE,5.08001016002032,2.74320548641097,2.263625,2,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2006-09-25T00:00:00Z","R1",17.7803471658902,"2006_636",FALSE,TRUE,4.11480822961646,8.07721615443231,2.440375,2,1,1,"clear creek",2006,"snorkel","spring",NA
"2006-09-12T00:00:00Z","R1",17.5386742835606,"2006_637",FALSE,TRUE,1.5240030480061,5.08001016002032,2.347625,2,1,1,"clear creek",2006,"snorkel","spring",NA
"2006-09-25T00:00:00Z","R1",17.1236623999432,"2006_638",FALSE,TRUE,4.52120904241808,4.01320802641605,1.217125,2,1,1,"clear creek",2006,"snorkel","spring",NA
"2006-09-25T00:00:00Z","R1",17.1236623999432,"2006_639",FALSE,TRUE,3.1750063500127,4.85140970281941,2.45175,2,1,1,"clear creek",2006,"snorkel","spring",NA
"2006-09-12T00:00:00Z","R1",17.1199946311174,"2006_640",FALSE,TRUE,0.889001778003556,2.05740411480823,1.491,2,1,1,"clear creek",2006,"snorkel","spring",NA
"2006-10-10T00:00:00Z","R1",16.8832285048485,"2006_641",FALSE,TRUE,2.46380492760986,4.64820929641859,3.09225,2,1,1,"clear creek",2006,"snorkel","spring",NA
"2006-09-12T00:00:00Z","R1",16.8447523153409,"2006_642",FALSE,TRUE,2.18440436880874,4.36880873761748,1.432375,2,1,1,"clear creek",2006,"snorkel","spring",NA
"2006-09-25T00:00:00Z","R1",16.7372111872538,"2006_643",FALSE,TRUE,3.93700787401575,2.20980441960884,1.042125,2,1,1,"clear creek",2006,"snorkel","spring",NA
"2006-09-25T00:00:00Z","R1",16.3823473510985,"2006_644",TRUE,TRUE,3.75920751841504,7.11201422402845,2.331875,2,1,1,"clear creek",2006,"snorkel","spring",NA
"2006-09-25T00:00:00Z","R1",16.3823473510985,"2006_645",TRUE,TRUE,2.54000508001016,5.58801117602235,2.274125,2,1,1,"clear creek",2006,"snorkel","spring",NA
"2006-09-25T00:00:00Z","R1",16.3823473510985,"2006_646",TRUE,TRUE,3.55600711201422,3.02260604521209,2.023,2,1,1,"clear creek",2006,"snorkel","spring",NA
"2006-09-26T00:00:00Z","R2",16.1666580582197,"2006_647",TRUE,FALSE,NA,NA,NA,2,1,1,"clear creek",2006,"snorkel","spring",NA
"2006-09-26T00:00:00Z","R2",16.1666580582197,"2006_648",TRUE,FALSE,NA,NA,NA,2,1,1,"clear creek",2006,"snorkel","spring",NA
"2006-09-13T00:00:00Z","R2",16.1615200335795,"2006_649",FALSE,TRUE,1.6256032512065,2.36220472440945,2.7,2,1,1,"clear creek",2006,"snorkel","spring",NA
"2006-09-13T00:00:00Z","R2",16.1615200335795,"2006_650",FALSE,TRUE,1.80340360680721,2.26060452120904,2.37125,2,1,1,"clear creek",2006,"snorkel","spring",NA
"2006-09-26T00:00:00Z","R2",15.9213660514962,"2006_651",FALSE,TRUE,2.51460502921006,4.01320802641605,1.475,2,1,1,"clear creek",2006,"snorkel","spring",NA
"2006-09-13T00:00:00Z","R2",15.7531642701894,"2006_652",FALSE,TRUE,1.42240284480569,2.87020574041148,1.09725,2,1,1,"clear creek",2006,"snorkel","spring",NA
"2006-09-13T00:00:00Z","R2",15.7531642701894,"2006_653",FALSE,TRUE,1.85420370840742,3.02260604521209,1.1445,2,1,1,"clear creek",2006,"snorkel","spring",NA
"2006-09-13T00:00:00Z","R2",15.6231694420644,"2006_654",FALSE,TRUE,1.49860299720599,2.81940563881128,0.8015,2,1,1,"clear creek",2006,"snorkel","spring",NA
"2006-09-13T00:00:00Z","R2",15.1167348640152,"2006_655",FALSE,TRUE,2.31140462280925,2.94640589281179,1.435,2,1,1,"clear creek",2006,"snorkel","spring",NA
"2006-09-13T00:00:00Z","R2",14.98148939875,"2006_656",FALSE,TRUE,1.77800355600711,2.23520447040894,3.3635,3,1,1,"clear creek",2006,"snorkel","spring",NA
"2006-09-13T00:00:00Z","R2",14.98148939875,"2006_657",FALSE,TRUE,2.33680467360935,6.3754127508255,2.115,2,1,1,"clear creek",2006,"snorkel","spring",NA
"2006-11-07T00:00:00Z","R2",14.9708209535985,"2006_658",FALSE,FALSE,NA,NA,NA,2,1,1,"clear creek",2006,"snorkel","spring",NA
"2006-09-13T00:00:00Z","R2",14.9473240131061,"2006_659",FALSE,TRUE,2.61620523241046,5.56261112522225,3.427375,2,1,1,"clear creek",2006,"snorkel","spring",NA
"2006-11-07T00:00:00Z","R2",14.2433008835985,"2006_660",FALSE,FALSE,NA,NA,NA,2,1,1,"clear creek",2006,"snorkel","spring",NA
"2006-09-13T00:00:00Z","R2",14.2392111097917,"2006_661",TRUE,TRUE,2.74320548641097,4.7244094488189,0.9,2,1,1,"clear creek",2006,"snorkel","spring",NA
"2006-09-26T00:00:00Z","R2",14.1220608068371,"2006_662",TRUE,TRUE,2.61620523241046,4.52120904241808,3.07,2,1,1,"clear creek",2006,"snorkel","spring",NA
"2006-09-27T00:00:00Z","R3",12.6214876732386,"2006_663",FALSE,TRUE,1.67640335280671,4.03860807721615,2.17525,2,1,1,"clear creek",2006,"snorkel","spring",NA
"2006-09-27T00:00:00Z","R3",12.5815082989015,"2006_664",TRUE,TRUE,2.36220472440945,2.66700533401067,3.205,2,1,1,"clear creek",2006,"snorkel","spring",NA
"2006-09-27T00:00:00Z","R3",12.5815082989015,"2006_665",FALSE,TRUE,2.05740411480823,5.08001016002032,2.076375,2,1,1,"clear creek",2006,"snorkel","spring",NA
"2006-09-13T00:00:00Z","R3",12.5516978524242,"2006_666",FALSE,TRUE,1.5494030988062,3.1496062992126,1.686125,2,1,1,"clear creek",2006,"snorkel","spring",NA
"2006-09-13T00:00:00Z","R3",12.5516978524242,"2006_667",FALSE,TRUE,2.10820421640843,4.16560833121666,2.156,2,1,1,"clear creek",2006,"snorkel","spring",NA
"2006-09-27T00:00:00Z","R3",12.5438175332765,"2006_668",FALSE,TRUE,1.72720345440691,5.23241046482093,3.129875,2,1,1,"clear creek",2006,"snorkel","spring",NA
"2006-09-27T00:00:00Z","R3",12.3677434263068,"2006_669",FALSE,TRUE,2.10820421640843,4.44500889001778,1.827,2,1,1,"clear creek",2006,"snorkel","spring",NA
"2006-09-27T00:00:00Z","R3",11.9470779859848,"2006_670",FALSE,TRUE,2.03200406400813,4.06400812801626,2.31,2,1,1,"clear creek",2006,"snorkel","spring",NA
"2006-09-27T00:00:00Z","R3",11.9470779859848,"2006_671",FALSE,TRUE,2.48920497840996,3.30200660401321,1.28,2,1,1,"clear creek",2006,"snorkel","spring",NA
"2006-09-27T00:00:00Z","R3",11.9470779859848,"2006_672",FALSE,TRUE,4.16560833121666,5.13081026162052,0.87,2,1,1,"clear creek",2006,"snorkel","spring",NA
"2006-09-27T00:00:00Z","R3",11.8598363400189,"2006_673",FALSE,TRUE,2.64160528321057,4.67360934721869,0.625,2,1,1,"clear creek",2006,"snorkel","spring",NA
"2006-09-27T00:00:00Z","R3",11.713330059678,"2006_674",TRUE,TRUE,3.30200660401321,5.05461010922022,3.055,3,1,1,"clear creek",2006,"snorkel","spring",NA
"2006-09-27T00:00:00Z","R3",11.713330059678,"2006_675",TRUE,TRUE,2.48920497840996,4.47040894081788,3.255,3,1,1,"clear creek",2006,"snorkel","spring",NA
"2006-09-27T00:00:00Z","R3",11.713330059678,"2006_676",TRUE,FALSE,NA,NA,2.86,3,1,1,"clear creek",2006,"snorkel","spring",NA
"2006-09-27T00:00:00Z","R3",11.6090160209848,"2006_677",FALSE,TRUE,1.21920243840488,1.87960375920752,1.421,2,1,1,"clear creek",2006,"snorkel","spring",NA
"2006-09-27T00:00:00Z","R3",11.4680864580114,"2006_678",FALSE,TRUE,1.98120396240792,3.55600711201422,1.625,2,1,1,"clear creek",2006,"snorkel","spring",NA
"2006-10-12T00:00:00Z","R3",11.4562639475,"2006_679",FALSE,TRUE,3.58140716281433,10.9474218948438,1.455,2,1,1,"clear creek",2006,"snorkel","spring",NA
"2006-09-27T00:00:00Z","R3",11.2403601389205,"2006_680",FALSE,TRUE,1.67640335280671,4.36880873761748,1.285,2,1,1,"clear creek",2006,"snorkel","spring",NA
"2006-09-27T00:00:00Z","R3",11.0008356293371,"2006_681",FALSE,TRUE,2.33680467360935,4.54660909321819,1.173375,2,1,1,"clear creek",2006,"snorkel","spring",NA
"2006-09-27T00:00:00Z","R3",11.0008356293371,"2006_682",FALSE,TRUE,2.71780543561087,6.50241300482601,1.085,2,1,1,"clear creek",2006,"snorkel","spring",NA
"2006-09-28T00:00:00Z","R4",10.8678329539205,"2006_683",TRUE,TRUE,1.6510033020066,4.06400812801626,1.99325,2,1,1,"clear creek",2006,"snorkel","spring",NA
"2006-09-14T00:00:00Z","R4",10.6358141431061,"2006_684",FALSE,TRUE,0.431800863601727,5.43561087122174,1.463875,2,1,1,"clear creek",2006,"snorkel","spring",NA
"2006-09-14T00:00:00Z","R4",10.6358141431061,"2006_685",FALSE,TRUE,1.70180340360681,3.86080772161544,2.96625,2,1,1,"clear creek",2006,"snorkel","spring",NA
"2006-09-28T00:00:00Z","R4",10.6355065717045,"2006_686",FALSE,TRUE,1.82880365760732,5.02921005842012,3.973375,2,1,1,"clear creek",2006,"snorkel","spring",NA
"2006-09-28T00:00:00Z","R4",10.6355065717045,"2006_687",FALSE,TRUE,2.59080518161036,4.8260096520193,2.125375,2,1,1,"clear creek",2006,"snorkel","spring",NA
"2006-09-28T00:00:00Z","R4",10.6355065717045,"2006_688",FALSE,TRUE,2.10820421640843,5.46101092202184,2.552375,2,1,1,"clear creek",2006,"snorkel","spring",NA
"2006-09-28T00:00:00Z","R4",10.6355065717045,"2006_689",FALSE,TRUE,3.65760731521463,5.61341122682245,0.75,2,1,1,"clear creek",2006,"snorkel","spring",NA
"2006-09-28T00:00:00Z","R4",10.528315541553,"2006_690",FALSE,TRUE,2.15900431800864,3.53060706121412,2.77375,2,1,1,"clear creek",2006,"snorkel","spring",NA
"2006-09-14T00:00:00Z","R4",10.5156325858712,"2006_691",FALSE,TRUE,1.95580391160782,4.11480822961646,2.44125,2,1,1,"clear creek",2006,"snorkel","spring",NA
"2006-09-28T00:00:00Z","R4",10.5,"2006_692",TRUE,TRUE,1.77800355600711,5.08001016002032,3.4755,2,1,1,"clear creek",2006,"snorkel","spring",NA
"2006-10-13T00:00:00Z","R4",10.4474676808712,"2006_693",FALSE,TRUE,2.15900431800864,5.46101092202184,3.283,2,1,1,"clear creek",2006,"snorkel","spring",NA
"2006-09-28T00:00:00Z","R4",10.4,"2006_694",TRUE,FALSE,NA,NA,3.8605,2,1,1,"clear creek",2006,"snorkel","spring",NA
"2006-09-14T00:00:00Z","R4",9.81473085823864,"2006_695",FALSE,TRUE,2.54000508001016,3.58140716281433,1.668625,2,1,1,"clear creek",2006,"snorkel","spring",NA
"2006-10-13T00:00:00Z","R4",9.54378261310606,"2006_696",FALSE,TRUE,2.28600457200914,3.1750063500127,1.684375,2,1,1,"clear creek",2006,"snorkel","spring",NA
"2006-10-13T00:00:00Z","R4",9.54378261310606,"2006_697",FALSE,TRUE,1.77800355600711,3.58140716281433,1.5715,2,1,1,"clear creek",2006,"snorkel","spring",NA
"2006-09-28T00:00:00Z","R4",9.54318538060606,"2006_698",FALSE,TRUE,3.35280670561341,4.97840995681991,0.699125,2,1,1,"clear creek",2006,"snorkel","spring",NA
"2006-09-28T00:00:00Z","R4",9.54318538060606,"2006_699",FALSE,TRUE,2.79400558801118,3.40360680721361,3.576125,2,1,1,"clear creek",2006,"snorkel","spring",NA
"2006-09-28T00:00:00Z","R4",9.33023410452651,"2006_700",FALSE,TRUE,2.38760477520955,3.25120650241301,2.0895,2,1,1,"clear creek",2006,"snorkel","spring",NA
"2006-09-14T00:00:00Z","R4",8.9678059807197,"2006_701",FALSE,TRUE,2.13360426720853,5.23241046482093,1.343125,2,1,1,"clear creek",2006,"snorkel","spring",NA
"2006-10-13T00:00:00Z","R4",8.96283891045455,"2006_702",FALSE,TRUE,2.28600457200914,5.33401066802134,4.2735,2,1,1,"clear creek",2006,"snorkel","spring",NA
"2006-10-13T00:00:00Z","R4",8.67500563464015,"2006_703",FALSE,TRUE,3.04800609601219,4.6990093980188,0.91525,2,1,1,"clear creek",2006,"snorkel","spring",NA
"2006-09-14T00:00:00Z","R4",8.65937951214015,"2006_704",FALSE,TRUE,2.43840487680975,5.28321056642113,1.2705,2,1,1,"clear creek",2006,"snorkel","spring",NA
"2006-09-28T00:00:00Z","R5",8.4449963545644,"2006_705",FALSE,TRUE,1.34620269240538,5.08001016002032,2.765,2,1,1,"clear creek",2006,"snorkel","spring",NA
"2006-09-28T00:00:00Z","R5",8.28297397460227,"2006_706",FALSE,TRUE,1.37160274320549,2.89560579121158,2.5865,2,1,1,"clear creek",2006,"snorkel","spring",NA
"2006-10-13T00:00:00Z","R5",8.26627908340909,"2006_707",FALSE,TRUE,2.48920497840996,3.81000762001524,1.761375,2,1,1,"clear creek",2006,"snorkel","spring",NA
"2006-10-27T00:00:00Z","R5",8.21328334549242,"2006_708",FALSE,TRUE,2.84480568961138,5.20701041402083,2.14725,2,1,1,"clear creek",2006,"snorkel","spring",NA
"2006-09-28T00:00:00Z","R5",8.18603228465909,"2006_709",TRUE,TRUE,2.31140462280925,5.18161036322073,4.97875,2,1,1,"clear creek",2006,"snorkel","spring",NA
"2006-09-28T00:00:00Z","R5",8.18603228465909,"2006_710",TRUE,TRUE,1.04140208280417,2.43840487680975,2.470125,2,1,1,"clear creek",2006,"snorkel","spring",NA
"2006-09-28T00:00:00Z","R5",8.09001561193182,"2006_711",FALSE,TRUE,1.82880365760732,7.01041402082804,1.959125,2,1,1,"clear creek",2006,"snorkel","spring",NA
"2006-09-28T00:00:00Z","R5",8.06589467715909,"2006_712",FALSE,TRUE,2.15900431800864,4.21640843281687,0.608125,2,1,1,"clear creek",2006,"snorkel","spring",NA
"2006-09-28T00:00:00Z","R5",7.98466274458333,"2006_713",FALSE,TRUE,2.00660401320803,4.59740919481839,2.065,2,1,1,"clear creek",2006,"snorkel","spring",NA
"2006-09-28T00:00:00Z","R5",7.92160543776515,"2006_714",FALSE,TRUE,2.10820421640843,5.76581153162306,1.7045,2,1,1,"clear creek",2006,"snorkel","spring",NA
"2006-10-13T00:00:00Z","R5",7.70944969376894,"2006_715",FALSE,TRUE,2.66700533401067,4.95300990601981,1.640625,2,1,1,"clear creek",2006,"snorkel","spring",NA
"2006-09-28T00:00:00Z","R5",7.59425055751894,"2006_716",FALSE,TRUE,1.95580391160782,3.50520701041402,2.492,2,1,1,"clear creek",2006,"snorkel","spring",NA
"2006-10-13T00:00:00Z","R5",7.52962414784091,"2006_717",FALSE,TRUE,1.16840233680467,1.85420370840742,1.2005,3,1,1,"clear creek",2006,"snorkel","spring",NA
"2006-10-13T00:00:00Z","R5",7.49876384113636,"2006_718",FALSE,FALSE,NA,NA,NA,2,1,1,"clear creek",2006,"snorkel","not recorded",NA
"2006-10-13T00:00:00Z","R5",7.49876384113636,"2006_719",FALSE,FALSE,NA,NA,NA,2,1,1,"clear creek",2006,"snorkel","not recorded",NA
"2006-10-13T00:00:00Z","R5",7.49876384113636,"2006_720",FALSE,FALSE,NA,NA,NA,2,1,1,"clear creek",2006,"snorkel","not recorded",NA
"2006-10-13T00:00:00Z","R5",7.49876384113636,"2006_721",FALSE,FALSE,NA,NA,NA,2,1,1,"clear creek",2006,"snorkel","not recorded",NA
"2006-10-13T00:00:00Z","R5",7.49876384113636,"2006_722",FALSE,FALSE,NA,NA,NA,2,1,1,"clear creek",2006,"snorkel","not recorded",NA
"2006-10-13T00:00:00Z","R5",7.49876384113636,"2006_723",FALSE,FALSE,NA,NA,NA,2,1,1,"clear creek",2006,"snorkel","not recorded",NA
"2006-09-28T00:00:00Z","R5",7.45276726517045,"2006_724",TRUE,TRUE,1.72720345440691,3.27660655321311,3.178875,2,1,1,"clear creek",2006,"snorkel","not recorded",NA
"2006-09-28T00:00:00Z","R5",7.45276726517045,"2006_725",TRUE,TRUE,1.93040386080772,6.2992125984252,2.702,2,1,1,"clear creek",2006,"snorkel","not recorded",NA
"2006-10-13T00:00:00Z","R5",7.38694363028409,"2006_726",FALSE,FALSE,NA,NA,NA,2,1,1,"clear creek",2006,"snorkel","not recorded",NA
"2006-10-13T00:00:00Z","R5",7.38694363028409,"2006_727",FALSE,FALSE,NA,NA,NA,2,1,1,"clear creek",2006,"snorkel","not recorded",NA
"2006-09-14T00:00:00Z","R5",7.29545079683712,"2006_728",FALSE,TRUE,3.1496062992126,6.62941325882652,3.191125,2,1,1,"clear creek",2006,"snorkel","not recorded",NA
"2006-10-13T00:00:00Z","R5",7.14741004261364,"2006_729",FALSE,FALSE,NA,NA,NA,2,1,1,"clear creek",2006,"snorkel","not recorded",NA
"2006-10-13T00:00:00Z","R5",7.14741004261364,"2006_730",FALSE,FALSE,NA,NA,NA,2,1,1,"clear creek",2006,"snorkel","not recorded",NA
"2006-10-13T00:00:00Z","R5",7.14741004261364,"2006_731",FALSE,FALSE,NA,NA,NA,2,1,1,"clear creek",2006,"snorkel","not recorded",NA
"2006-10-13T00:00:00Z","R5",7.14741004261364,"2006_732",FALSE,FALSE,NA,NA,NA,2,1,1,"clear creek",2006,"snorkel","not recorded",NA
"2006-10-13T00:00:00Z","R5",7.14741004261364,"2006_733",FALSE,FALSE,NA,NA,NA,2,1,1,"clear creek",2006,"snorkel","not recorded",NA
"2006-10-13T00:00:00Z","R5",7.14741004261364,"2006_734",FALSE,FALSE,NA,NA,NA,2,1,1,"clear creek",2006,"snorkel","not recorded",NA
"2006-10-13T00:00:00Z","R5",7.14741004261364,"2006_735",FALSE,FALSE,NA,NA,NA,2,1,1,"clear creek",2006,"snorkel","not recorded",NA
"2006-10-13T00:00:00Z","R5",7.14741004261364,"2006_736",FALSE,FALSE,NA,NA,NA,2,1,1,"clear creek",2006,"snorkel","not recorded",NA
"2006-10-13T00:00:00Z","R5",7.14741004261364,"2006_737",FALSE,FALSE,NA,NA,NA,2,1,1,"clear creek",2006,"snorkel","not recorded",NA
"2006-10-13T00:00:00Z","R5",7.14741004261364,"2006_738",FALSE,FALSE,NA,NA,NA,2,1,1,"clear creek",2006,"snorkel","not recorded",NA
"2006-10-13T00:00:00Z","R5",7.14741004261364,"2006_739",FALSE,FALSE,NA,NA,NA,2,1,1,"clear creek",2006,"snorkel","not recorded",NA
"2006-09-28T00:00:00Z","R5",7.13497814403409,"2006_740",FALSE,TRUE,1.5494030988062,2.59080518161036,2.522625,2,1,1,"clear creek",2006,"snorkel","not recorded",NA
"2006-09-28T00:00:00Z","R5",7.13497814403409,"2006_741",FALSE,TRUE,2.28600457200914,5.28321056642113,2.39925,2,1,1,"clear creek",2006,"snorkel","not recorded",NA
"2006-09-28T00:00:00Z","R5",6.95651810554924,"2006_742",FALSE,TRUE,2.00660401320803,4.7752095504191,2.38525,2,1,1,"clear creek",2006,"snorkel","not recorded",NA
"2006-09-28T00:00:00Z","R5",6.74938607049242,"2006_743",FALSE,FALSE,NA,NA,NA,4,1,1,"clear creek",2006,"snorkel","not recorded",NA
"2006-09-28T00:00:00Z","R5",6.74938607049242,"2006_744",FALSE,FALSE,NA,NA,NA,3,1,1,"clear creek",2006,"snorkel","not recorded",NA
