"date","redd_id","reach","fish_on_redd","age","run","redd_count","redd_measured","redd_width","redd_length","pre_redd_depth","redd_pit_depth","redd_tail_depth","pre_redd_substrate_class","redd_substrate_class","tail_substrate_class","velocity"
"2012-10-01","2012_1076","R1",TRUE,2,"spring",1,FALSE,NA,NA,NA,NA,NA,"very coarse sand","very coarse sand","very coarse sand",1.3683378950643
"2012-10-01","2012_1077","R1",TRUE,2,"spring",1,TRUE,4.44500889001778,6.09601219202438,0.533401066802134,0.78740157480315,0.63500127000254,"very coarse sand","very coarse sand","very coarse sand",2.13626463900824
"2012-09-21","2012_1078","R3",TRUE,2,"spring",1,TRUE,1.80340360680721,4.52120904241808,1.09220218440437,1.16840233680467,0.78740157480315,"very coarse sand","coarse sand","very coarse sand",1.75230126703627
"2012-10-02","2012_1079","R2",FALSE,2,"spring",1,TRUE,2.33680467360935,4.21640843281687,1.47320294640589,1.82880365760732,0.965201930403861,"fine gravel","very coarse sand","very coarse sand",NA
"2012-10-31","2012_1080","R2",FALSE,3,"spring",1,TRUE,1.6002032004064,2.89560579121158,1.5240030480061,1.5240030480061,1.24460248920498,"very coarse sand","very coarse sand","very fine gravel",NA
"2012-09-19","2012_1081","R2",FALSE,2,"spring",1,TRUE,1.34620269240538,2.54000508001016,0.711201422402845,0.939801879603759,0.533401066802134,"very coarse sand","very coarse sand","very fine gravel",2.05779680868561
"2012-09-19","2012_1082","R2",TRUE,2,"spring",1,TRUE,1.85420370840742,2.94640589281179,2.23520447040894,2.36220472440945,2.08280416560833,"very coarse sand","coarse sand","very coarse sand",NA
"2012-09-19","2012_1083","R2",FALSE,2,"spring",1,TRUE,2.36220472440945,2.94640589281179,0.863601727203455,0.965201930403861,0.609601219202438,"very coarse sand","very coarse sand","very coarse sand",1.3828853018095
"2012-10-02","2012_1084","R2",FALSE,2,"spring",1,TRUE,1.5748031496063,2.36220472440945,0.78740157480315,0.863601727203455,0.63500127000254,"very coarse sand","coarse sand","very coarse sand",2.6458647055979
"2012-09-19","2012_1085","R2",TRUE,2,"spring",1,TRUE,2.48920497840996,5.38481076962154,0.711201422402845,0.736601473202946,0.48260096520193,NA,NA,NA,2.26939545225225
"2012-09-19","2012_1086","R2",TRUE,2,"spring",1,TRUE,1.98120396240792,4.749809499619,1.14300228600457,1.01600203200406,1.21920243840488,"very coarse sand","very coarse sand","very coarse sand",1.82459747025487
"2012-10-02","2012_1087","R2",FALSE,3,"spring",1,TRUE,1.70180340360681,2.51460502921006,0.660401320802642,0.762001524003048,0.558801117602235,"very coarse sand","very coarse sand","very coarse sand",4.03888910907831
"2012-10-03","2012_1088","R3",FALSE,2,"spring",1,TRUE,1.5494030988062,2.33680467360935,1.39700279400559,1.6002032004064,1.49860299720599,"very coarse sand","very coarse sand","very coarse sand",11.0582332788943
"2012-10-03","2012_1089","R3",TRUE,2,"spring",1,FALSE,NA,NA,NA,NA,NA,"coarse sand","coarse sand","very coarse sand",NA
"2012-09-20","2012_1090","R4",TRUE,2,"spring",1,TRUE,2.20980441960884,3.96240792481585,0.762001524003048,0.863601727203455,0.736601473202946,"very fine gravel","very coarse sand","very coarse sand",3.30005717862478
"2012-09-20","2012_1091","R4",TRUE,2,"spring",1,FALSE,NA,NA,NA,NA,NA,"very fine gravel","very fine gravel","very coarse sand",NA
"2012-10-18","2012_1092","R4",FALSE,3,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012-10-18","2012_1094","R4",TRUE,2,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012-09-20","2012_1095","R4",FALSE,2,"spring",1,TRUE,1.6510033020066,2.13360426720853,0.304800609601219,0.406400812801626,0.228600457200914,"very coarse sand","very coarse sand","very coarse sand",2.25352555398475
"2012-09-20","2012_1096","R4",FALSE,2,"spring",1,TRUE,1.6256032512065,3.50520701041402,0.330200660401321,0.406400812801626,0.279400558801118,"very coarse sand","very coarse sand","very coarse sand",2.89361145077385
"2012-10-04","2012_1097","R4",FALSE,2,"spring",1,TRUE,1.32080264160528,2.20980441960884,0.330200660401321,0.406400812801626,0.279400558801118,"very coarse sand","very coarse sand","very coarse sand",3.26126409397089
"2012-10-04","2012_1098","R4",FALSE,2,"spring",1,TRUE,4.24180848361697,7.03581407162814,0.355600711201422,0.533401066802134,0.381000762001524,"very coarse sand","very coarse sand","very coarse sand",3.26655406006006
"2012-10-04","2012_1099","R4",FALSE,2,"spring",1,TRUE,2.84480568961138,5.28321056642113,0.990601981203962,1.01600203200406,0.609601219202438,"coarse sand","coarse sand","very coarse sand",0.428046422715023
"2012-10-05","2012_1100","R5",FALSE,3,"spring",1,TRUE,4.62280924561849,5.58801117602235,0.431800863601727,0.48260096520193,0.228600457200914,"very coarse sand","very coarse sand","very coarse sand",2.84423843394163
"2012-10-17","2012_1101","R5",TRUE,2,"spring",1,FALSE,NA,NA,NA,NA,NA,"very coarse sand","very coarse sand","very coarse sand",NA
"2012-10-05","2012_1102","R5",FALSE,2,"spring",1,TRUE,2.43840487680975,7.9502159004318,0.355600711201422,0.431800863601727,0.304800609601219,"very coarse sand","very coarse sand","very coarse sand",2.90771802701163
"2013-09-30","2013_1113","R1",NA,2,"spring",1,TRUE,2.76860553721107,4.16560833121666,0.812801625603251,0.965201930403861,0.558801117602235,"coarse sand","coarse sand","very coarse sand",NA
"2013-09-17","2013_1114","R1",NA,2,"spring",1,TRUE,1.37160274320549,3.30200660401321,0.838201676403353,1.01600203200406,0.889001778003556,"very coarse sand","very fine gravel","very coarse sand",NA
"2013-09-17","2013_1114","R1",NA,2,"spring",1,TRUE,1.37160274320549,3.30200660401321,0.838201676403353,1.01600203200406,0.889001778003556,"very coarse sand","very fine gravel","very coarse sand",NA
"2013-09-30","2013_1114","R1",NA,2,"spring",1,TRUE,1.37160274320549,3.30200660401321,0.838201676403353,1.01600203200406,0.889001778003556,"very coarse sand","very fine gravel","very coarse sand",NA
"2013-10-29","2013_1114","R1",NA,4,"spring",1,TRUE,1.37160274320549,3.30200660401321,0.838201676403353,1.01600203200406,0.889001778003556,"very coarse sand","very fine gravel","very coarse sand",NA
"2013-09-17","2013_1115","R1",NA,2,"spring",1,TRUE,1.29540259080518,3.78460756921514,1.16840233680467,1.16840233680467,0.685801371602743,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-17","2013_1115","R1",NA,2,"spring",1,TRUE,1.29540259080518,3.78460756921514,1.16840233680467,1.16840233680467,0.685801371602743,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-30","2013_1115","R1",NA,2,"spring",1,TRUE,1.29540259080518,3.78460756921514,1.16840233680467,1.16840233680467,0.685801371602743,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-10-29","2013_1115","R1",NA,3,"spring",1,TRUE,1.29540259080518,3.78460756921514,1.16840233680467,1.16840233680467,0.685801371602743,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-17","2013_1116","R1",NA,2,"spring",1,TRUE,1.42240284480569,4.44500889001778,0.685801371602743,0.762001524003048,0.330200660401321,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-17","2013_1116","R1",NA,2,"spring",1,TRUE,1.42240284480569,4.44500889001778,0.685801371602743,0.762001524003048,0.330200660401321,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-30","2013_1116","R1",NA,2,"spring",1,TRUE,1.42240284480569,4.44500889001778,0.685801371602743,0.762001524003048,0.330200660401321,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-10-29","2013_1116","R1",NA,3,"spring",1,TRUE,1.42240284480569,4.44500889001778,0.685801371602743,0.762001524003048,0.330200660401321,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-17","2013_1117","R1",NA,2,"spring",1,TRUE,0.762001524003048,2.74320548641097,0.279400558801118,0.533401066802134,0.254000508001016,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-17","2013_1117","R1",NA,2,"spring",1,TRUE,0.762001524003048,2.74320548641097,0.279400558801118,0.533401066802134,0.254000508001016,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-30","2013_1117","R1",NA,2,"spring",1,TRUE,0.762001524003048,2.74320548641097,0.279400558801118,0.533401066802134,0.254000508001016,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-10-29","2013_1117","R1",NA,3,"spring",1,TRUE,0.762001524003048,2.74320548641097,0.279400558801118,0.533401066802134,0.254000508001016,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-30","2013_1119","R1",NA,2,"spring",1,TRUE,1.67640335280671,6.57861315722631,0.63500127000254,0.711201422402845,0.381000762001524,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-17","2013_1120","R1",NA,2,"spring",1,TRUE,1.16840233680467,2.54000508001016,0.533401066802134,0.660401320802642,0.381000762001524,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-17","2013_1120","R1",NA,2,"spring",1,TRUE,1.16840233680467,2.54000508001016,0.533401066802134,0.660401320802642,0.381000762001524,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-30","2013_1120","R1",NA,2,"spring",1,TRUE,1.16840233680467,2.54000508001016,0.533401066802134,0.660401320802642,0.381000762001524,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-10-29","2013_1120","R1",NA,3,"spring",1,TRUE,1.16840233680467,2.54000508001016,0.533401066802134,0.660401320802642,0.381000762001524,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-30","2013_1122","R1",NA,2,"spring",1,TRUE,1.90500381000762,6.3246126492253,0.406400812801626,0.457200914401829,0.304800609601219,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-30","2013_1123","R1",NA,2,"spring",1,TRUE,2.13360426720853,4.749809499619,0.406400812801626,0.558801117602235,0.254000508001016,"very coarse sand","very coarse sand","very coarse sand",2.22883904556865
"2013-09-30","2013_1124","R1",NA,2,"spring",1,TRUE,1.29540259080518,2.69240538481077,0.304800609601219,0.406400812801626,0.330200660401321,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-30","2013_1125","R1",NA,2,"spring",1,TRUE,2.00660401320803,5.35941071882144,0.279400558801118,0.533401066802134,0.177800355600711,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-30","2013_1126","R1",NA,2,"spring",1,TRUE,2.18440436880874,5.41021082042164,0.381000762001524,0.508001016002032,0.279400558801118,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-30","2013_1127","R1",NA,2,"spring",1,TRUE,1.77800355600711,4.08940817881636,0.381000762001524,0.431800863601727,0.203200406400813,"very coarse sand","very coarse sand","very coarse sand",2.91300799310079
"2013-09-30","2013_1129","R1",NA,2,"spring",1,TRUE,1.42240284480569,4.67360934721869,0.457200914401829,0.558801117602235,0.254000508001016,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-10-29","2013_1130","R1",NA,2,"spring",1,TRUE,2.10820421640843,4.97840995681991,NA,NA,NA,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-30","2013_1131","R1",NA,2,"spring",1,TRUE,2.92100584201168,6.57861315722631,0.609601219202438,0.736601473202946,0.254000508001016,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-30","2013_1132","R1",NA,2,"spring",1,TRUE,1.09220218440437,5.46101092202184,0.48260096520193,0.508001016002032,0.15240030480061,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-30","2013_1133","R1",NA,2,"spring",1,TRUE,1.85420370840742,5.15621031242063,0.355600711201422,0.508001016002032,0.431800863601727,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-17","2013_1135","R1",NA,2,"spring",1,TRUE,1.5240030480061,4.95300990601981,0.736601473202946,0.762001524003048,0.406400812801626,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-17","2013_1135","R1",NA,2,"spring",1,TRUE,1.5240030480061,4.95300990601981,0.736601473202946,0.762001524003048,0.406400812801626,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-30","2013_1135","R1",NA,2,"spring",1,TRUE,1.5240030480061,4.95300990601981,0.736601473202946,0.762001524003048,0.406400812801626,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-10-29","2013_1135","R1",NA,3,"spring",1,TRUE,1.5240030480061,4.95300990601981,0.736601473202946,0.762001524003048,0.406400812801626,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-30","2013_1136","R1",NA,2,"spring",1,TRUE,2.33680467360935,5.71501143002286,0.63500127000254,0.63500127000254,0.355600711201422,"very coarse sand","very coarse sand","very coarse sand",1.84619816511896
"2013-10-29","2013_1138","R1",NA,3,"spring",1,TRUE,0.990601981203962,2.51460502921006,0.584201168402337,0.63500127000254,0.431800863601727,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-17","2013_1139","R1",NA,2,"spring",1,TRUE,2.92100584201168,4.52120904241808,0.508001016002032,0.939801879603759,0.48260096520193,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-17","2013_1139","R1",NA,2,"spring",1,TRUE,2.92100584201168,4.52120904241808,0.508001016002032,0.939801879603759,0.48260096520193,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-30","2013_1139","R1",NA,2,"spring",1,TRUE,2.92100584201168,4.52120904241808,0.508001016002032,0.939801879603759,0.48260096520193,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-10-29","2013_1139","R1",NA,3,"spring",1,TRUE,2.92100584201168,4.52120904241808,0.508001016002032,0.939801879603759,0.48260096520193,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-10-29","2013_1141","R1",NA,4,"spring",1,FALSE,NA,NA,NA,NA,NA,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-17","2013_1143","R1",NA,2,"spring",1,TRUE,0.914401828803658,3.83540767081534,0.381000762001524,0.533401066802134,0.177800355600711,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-17","2013_1143","R1",NA,2,"spring",1,TRUE,0.914401828803658,3.83540767081534,0.381000762001524,0.533401066802134,0.177800355600711,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-30","2013_1143","R1",NA,3,"spring",1,TRUE,0.914401828803658,3.83540767081534,0.381000762001524,0.533401066802134,0.177800355600711,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-10-29","2013_1143","R1",NA,3,"spring",1,TRUE,0.914401828803658,3.83540767081534,0.381000762001524,0.533401066802134,0.177800355600711,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-30","2013_1145","R1",NA,2,"spring",1,TRUE,2.20980441960884,4.8260096520193,0.431800863601727,0.584201168402337,0.228600457200914,"very fine gravel","very coarse sand","very coarse sand",NA
"2013-09-30","2013_1147","R1",NA,2,"spring",1,TRUE,2.66700533401067,5.28321056642113,0.584201168402337,0.584201168402337,0.304800609601219,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-30","2013_1150","R1",NA,2,"spring",1,TRUE,2.92100584201168,3.73380746761494,0.558801117602235,0.711201422402845,0.431800863601727,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-30","2013_1153","R1",NA,2,"spring",1,TRUE,2.92100584201168,3.1496062992126,0.533401066802134,0.609601219202438,0.330200660401321,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-30","2013_1154","R1",NA,2,"spring",1,TRUE,2.71780543561087,3.2004064008128,0.457200914401829,0.48260096520193,0.330200660401321,"very fine gravel","very coarse sand","very coarse sand",NA
"2013-09-30","2013_1155","R1",NA,2,"spring",1,TRUE,2.66700533401067,5.53721107442215,0.685801371602743,0.939801879603759,0.685801371602743,"very coarse sand","very fine gravel","very coarse sand",NA
"2013-09-17","2013_1156","R1",NA,2,"spring",1,TRUE,0.78740157480315,2.03200406400813,0.279400558801118,0.431800863601727,0.228600457200914,"very coarse sand","very fine gravel","very coarse sand",NA
"2013-09-17","2013_1156","R1",NA,2,"spring",1,TRUE,0.78740157480315,2.03200406400813,0.279400558801118,0.431800863601727,0.228600457200914,"very coarse sand","very fine gravel","very coarse sand",NA
"2013-09-30","2013_1156","R1",NA,2,"spring",1,TRUE,0.78740157480315,2.03200406400813,0.279400558801118,0.431800863601727,0.228600457200914,"very coarse sand","very fine gravel","very coarse sand",NA
"2013-10-29","2013_1156","R1",NA,4,"spring",1,TRUE,0.78740157480315,2.03200406400813,0.279400558801118,0.431800863601727,0.228600457200914,"very coarse sand","very fine gravel","very coarse sand",NA
"2013-09-30","2013_1158","R1",NA,2,"spring",1,TRUE,2.79400558801118,4.16560833121666,0.63500127000254,0.711201422402845,0.381000762001524,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-30","2013_1160","R1",NA,2,"spring",1,TRUE,2.84480568961138,5.33401066802134,0.63500127000254,0.711201422402845,0.431800863601727,"very fine gravel","very coarse sand","very coarse sand",NA
"2013-09-30","2013_1161","R1",NA,2,"spring",1,TRUE,1.39700279400559,2.10820421640843,0.254000508001016,0.381000762001524,0.177800355600711,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-30","2013_1162","R1",NA,2,"spring",1,TRUE,2.54000508001016,4.54660909321819,0.381000762001524,0.685801371602743,0.457200914401829,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-30","2013_1163","R1",NA,2,"spring",1,TRUE,2.26060452120904,5.02921005842012,0.533401066802134,0.812801625603251,0.381000762001524,"very fine gravel","very coarse sand","very coarse sand",NA
"2013-09-30","2013_1164","R1",NA,2,"spring",1,TRUE,NA,5.28321056642113,NA,NA,NA,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-17","2013_1165","R1",NA,2,"spring",1,TRUE,1.16840233680467,5.30861061722123,0.584201168402337,0.711201422402845,0.254000508001016,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-17","2013_1165","R1",NA,2,"spring",1,TRUE,1.16840233680467,5.30861061722123,0.584201168402337,0.711201422402845,0.254000508001016,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-30","2013_1165","R1",NA,2,"spring",1,TRUE,1.16840233680467,5.30861061722123,0.584201168402337,0.711201422402845,0.254000508001016,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-10-29","2013_1165","R1",NA,3,"spring",1,TRUE,1.16840233680467,5.30861061722123,0.584201168402337,0.711201422402845,0.254000508001016,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-30","2013_1166","R1",NA,2,"spring",1,TRUE,1.82880365760732,3.07340614681229,0.584201168402337,0.711201422402845,0.508001016002032,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-30","2013_1167","R1",NA,2,"spring",1,TRUE,2.03200406400813,2.99720599441199,0.558801117602235,0.711201422402845,0.558801117602235,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-30","2013_1168","R1",NA,2,"spring",1,TRUE,2.36220472440945,4.14020828041656,0.48260096520193,0.558801117602235,0.304800609601219,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-17","2013_1169","R1",NA,2,"spring",1,TRUE,2.69240538481077,5.56261112522225,0.63500127000254,0.685801371602743,0.304800609601219,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-17","2013_1169","R1",NA,2,"spring",1,TRUE,2.69240538481077,5.56261112522225,0.63500127000254,0.685801371602743,0.304800609601219,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-30","2013_1169","R1",NA,2,"spring",1,TRUE,2.69240538481077,5.56261112522225,0.63500127000254,0.685801371602743,0.304800609601219,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-10-29","2013_1169","R1",NA,3,"spring",1,TRUE,2.69240538481077,5.56261112522225,0.63500127000254,0.685801371602743,0.304800609601219,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-30","2013_1170","R1",NA,2,"spring",1,TRUE,1.44780289560579,5.10541021082042,0.584201168402337,0.685801371602743,0.15240030480061,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-10-29","2013_1171","R1",NA,3,"spring",1,TRUE,1.77800355600711,4.49580899161798,NA,NA,NA,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-17","2013_1172","R1",NA,2,"spring",1,TRUE,1.29540259080518,3.78460756921514,0.304800609601219,0.431800863601727,0.127000254000508,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-17","2013_1172","R1",NA,2,"spring",1,TRUE,1.29540259080518,3.78460756921514,0.304800609601219,0.431800863601727,0.127000254000508,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-30","2013_1172","R1",NA,2,"spring",1,TRUE,1.29540259080518,3.78460756921514,0.304800609601219,0.431800863601727,0.127000254000508,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-10-29","2013_1172","R1",NA,4,"spring",1,TRUE,1.29540259080518,3.78460756921514,0.304800609601219,0.431800863601727,0.127000254000508,"very coarse sand","very coarse sand","very coarse sand",NA
